"","divergence_threshold","lambda","omega","sigma_squared_bs","sigma_squared_t","dispersal","seed","start_time","model","initial_abundance","grid_cell_distance","max_species","ancestor_number","inflexion","decay","aridity_cost","K","psi","running_time_step","n_total_diversity","n_extant_diversity","n_extinct_diversity","turnover","richness_mean","richness_max","richness_median","richness_sd","richness_skewness","richness_kurtosis","richness_lat_cor","richness_temp0mya_cor","richness_temp10mya_cor","richness_temp20mya_cor","richness_temp30mya_cor","richness_temp40mya_cor","richness_temp50mya_cor","richness_temp60mya_cor","temp_mean","temp_sd","temp_skewness","temp_kurtosis","temp_trait_mean","temp_trait_sd","temp_trait_skewness","temp_trait_kurtosis","bs_mean","bs_sd","bs_skewness","bs_kurtosis","rs_mean","rs_sd","rs_skewness","rs_kurtosis","bodysize_temp_cor","bodysize_rangesize_cor","rangesize_temp_cor","bodysize_MRDa_cor","bodysize_MRDn_cor","bodysize_MRDs_cor","bodysize_ED_cor","bodysize_ES_cor","bodysize_DR_cor","temp_MRDa_cor","temp_MRDn_cor","temp_MRDs_cor","temp_ED_cor","temp_ES_cor","temp_DR_cor","rangesize_MRDa_cor","rangesize_MRDn_cor","rangesize_MRDs_cor","rangesize_ED_cor","rangesize_ES_cor","rangesize_DR_cor","bodysize_MRDa_cor_p","bodysize_MRDn_cor_p","bodysize_MRDs_cor_p","bodysize_ED_cor_p","bodysize_ES_cor_p","bodysize_DR_cor_p","temp_MRDa_cor_p","temp_MRDn_cor_p","temp_MRDs_cor_p","temp_ED_cor_p","temp_ES_cor_p","temp_DR_cor_p","rangesize_MRDa_cor_p","rangesize_MRDn_cor_p","rangesize_MRDs_cor_p","rangesize_ED_cor_p","rangesize_ES_cor_p","rangesize_DR_cor_p","collessI","sackinI","gamma","lat_pd_cor","lat_mpd_cor","lat_mntd_cor","temp_pd_cor","temp_mpd_cor","temp_mntd_cor","richness_pd_cor","richness_mpd_cor","richness_mntd_cor","lat_pd_cor_p","lat_mpd_cor_p","lat_mntd_cor_p","temp_pd_cor_p","temp_mpd_cor_p","temp_mntd_cor_p","richness_pd_cor_p","richness_mpd_cor_p","richness_mntd_cor_p","lat_bsm_cor","lat_bssd_cor","temp_bsm_cor","temp_bssd_cor","richness_bsm_cor","richness_bssd_cor","pd_bsm_cor","mpd_bsm_cor","mntd_bsm_cor","pd_bssd_cor","mpd_bssd_cor","mntd_bssd_cor","lat_bsm_cor_p","lat_bssd_cor_p","temp_bsm_cor_p","temp_bssd_cor_p","richness_bsm_cor_p","richness_bssd_cor_p","pd_bsm_cor_p","mpd_bsm_cor_p","mntd_bsm_cor_p","pd_bssd_cor_p","mpd_bssd_cor_p","mntd_bssd_cor_p","occupancy","bodysize_temp_cor_p","bodysize_rangesize_cor_p","rangesize_temp_cor_p","m"
"399",3,4.564,0.032,0.018,0.009,2.772,666,390,"m0_Scotese_Behr220_399",10000,220,7500,1,1000,0.02,2,30000,0,0,43020,4437,38583,8.69574036511156,13.3664392905866,53,8,13.9777278394876,0.842627921365674,2.4406202293241,-0.217865231664783,0.223823874821904,0.216488894228842,0.200450983768905,0.199740470572598,0.190045295591716,0.209292568495749,0.164628646528416,10.288910308914,8.66823272461739,-0.568859072396321,2.85069418017219,0.721031705536727,0.132103816700773,-0.489284215836965,2.79277381529804,0.332673099662862,0.237002335223215,0.654197846562386,2.73983445913558,1.13872617387262,5.85915268590586,9.45002401871419,118.383844083662,0.0336317727574744,0.00861620478192599,0.294470818081402,0.103730496102175,0.103730496102175,0.103730496102175,-0.0013855832400796,-0.0101160737167542,0.0013855832400796,-0.254824089543191,-0.254824089543191,-0.254824089543191,0.137299727547353,0.110186664453833,-0.137299727547353,-0.057494643573741,-0.057494643573741,-0.057494643573741,0.0966961765198668,0.0953313055175277,-0.0966961765198668,4.31939485370399e-12,4.31939485370399e-12,4.31939485370399e-12,0.926484427891167,0.500522894333038,0.926484427891167,1.02848657464884e-66,1.02848657464884e-66,1.02848657464884e-66,4.05434732605146e-20,1.83945282765166e-13,4.05434732605146e-20,0.000127180432447628,0.000127180432447628,0.000127180432447628,1.08702529957501e-10,1.98106731002753e-10,1.08702529957501e-10,2.34677563710982,2.24460196472623,16.5441683447296,0.201199162043596,0.150813509936363,0.210162490569207,-0.169095318643053,-0.119895958534381,-0.179828644453136,-0.763595841608709,-0.756158270364214,-0.743843875885492,8.80330084149505e-35,4.32817209697332e-20,7.30332511301057e-38,6.50262186308709e-25,3.28379831763836e-13,5.17974529835057e-28,0,0,0,-0.142257044920933,-0.0480834147564156,0.141649634512861,0.0158976624074703,0.0672474394795761,0.0109693746489527,-0.0215351698004295,0.0250548288905999,-0.0338365254034471,0.0942037352318129,0.122626350741099,0.0760794393545287,3.40087938898869e-13,0.0143366529694743,4.28947076832986e-13,0.418403712415545,0.00061125825005352,0.576622772470273,0.272990520932559,0.202162496503011,0.0849483317523225,1.54463652989806e-06,3.72909893838421e-10,0.000105391104204811,0.74324693042292,0.0250752085834386,0.566115792036093,1.79874519909572e-89,"m0"
"400",3,2.961,0.028,0.017,0.014,3.479,666,390,"m0_Scotese_Behr220_400",10000,220,7500,1,1000,0.02,2,30000,0,0,34491,4136,30355,7.3392166344294,13.9195088676671,50,9,13.8908059890382,0.716097600040361,2.1477161762709,-0.207751337217684,0.206812243757053,0.211334152989603,0.194110304150185,0.20230804958208,0.209997930018949,0.224716267231201,0.196440730858937,7.63648642060287,10.5388015451854,-0.678116485983656,2.88744574200721,0.683632373536754,0.160994512265537,-0.661049326481449,2.89660049658173,0.309850897273016,0.231416191621465,0.745257843597851,2.82865151299834,1.47908149952161,7.90202703331214,11.4597540493614,178.740804758458,-0.0264796107287404,0.00247307016882219,0.310257072472023,-0.00855745442586086,-0.00855745442586086,-0.00855745442586086,-0.0640304574634815,-0.0566921838204785,0.0640304574634815,-0.104748617783637,-0.104748617783637,-0.104748617783637,0.0522843761444116,0.0545683588205482,-0.0522843761444116,-0.0408994067405028,-0.0408994067405028,-0.0408994067405028,0.014465411423305,0.0162224453892677,-0.014465411423305,0.582190081605912,0.582190081605912,0.582190081605912,3.77404334456391e-05,0.000264490455016134,3.77404334456391e-05,1.44705174790398e-11,1.44705174790398e-11,1.44705174790398e-11,0.000768817969358672,0.000446522917689852,0.000768817969358672,0.00852298645108002,0.00852298645108002,0.00852298645108002,0.352338337177914,0.29692653451608,0.352338337177914,-0.373061599690215,-0.34300750253342,15.4982528255438,0.192896060443027,0.134955277510723,0.194726357975286,-0.164034037447682,-0.106285003036782,-0.167287090437785,-0.733764017123625,-0.721174566660363,-0.716182110241783,4.68428843773477e-32,2.30853305847346e-16,1.20298294458247e-32,1.60482368461914e-23,1.1148423458468e-10,2.06809213667902e-24,0,0,0,0.213331236280965,0.175097487477692,-0.23149557966677,-0.213667381811525,0.0506483410768477,0.0750642283150761,-0.0246254362438286,-0.0333659224934442,-0.0220301703638064,-0.00776401807866358,-0.0113658542397804,-0.0102725239409975,5.47989539205061e-29,6.47554865105847e-20,5.68328435662717e-34,4.4724676833194e-29,0.00869220860394518,9.94898257124123e-05,0.202259868125483,0.0839966126669853,0.253987100238954,0.687701097582135,0.556217145387827,0.594823641240257,0.769986357435198,0.0886179227705865,0.873669176365466,5.53982825785631e-93,"m0"
"401",7,4.47,0.015,0.007,0.007,2.222,666,390,"m0_Scotese_Behr220_401",10000,220,7500,1,1000,0.02,2,30000,0,0,9873,2694,7175,2.66332590942836,6.66821282401091,47,3,9.50698643922284,1.81001782262624,5.76638654746285,-0.626207025152593,0.552459906260436,0.612759955248009,0.573066712198793,0.566458818861466,0.636337721059155,0.627768771656911,0.633292479189044,13.1508091523749,6.04633241971848,-0.186970116850136,2.04387164897707,0.769967073082137,0.0916409782130131,-0.203405598272406,1.98480379492723,0.225541356161527,0.176070730408928,0.836327767730587,2.84363405129771,2.47533677706877,9.17169340622137,12.5159844692065,236.245605841434,-0.111128963018328,-0.0453576668398444,0.359812989856845,-0.0216304246715292,-0.0216304246715292,-0.0216304246715292,-0.123586723670945,-0.0974516686406949,0.12358698272886,-0.353856939993963,-0.353856939993963,-0.353856939993963,0.370439372395154,0.326059060400959,-0.370439924630151,-0.142602846794376,-0.142602846794376,-0.142602846794376,0.0792120468688905,0.0675247135846012,-0.0792112717773628,0.26173041449806,0.26173041449806,0.26173041449806,1.22399958743675e-10,4.02384456137473e-07,1.22389000889148e-10,2.73073834936726e-80,2.73073834936726e-80,2.73073834936726e-80,2.16281908574287e-88,9.26479670989225e-68,2.16143581193507e-88,1.03606206042389e-13,1.03606206042389e-13,1.03606206042389e-13,3.85565701813292e-05,0.00045291155508429,3.85633255984575e-05,1.54776333405169,1.39084833193735,-6.24305970166395,0.119175854852906,-0.012187611590465,0.223599061516192,-0.0877355005828255,0.00899828892159271,-0.177144682648649,-0.249971417804071,-0.0398712962269223,-0.374634589638251,4.54800767147027e-13,0.460754825340353,9.37515805348803e-43,1.03830121987926e-07,0.586045987579906,3.22029038069714e-27,2.49953131197636e-53,0.0157821628551991,1.798042620161e-122,0.326894850293098,0.239295370342757,-0.375455548039738,-0.224869369066389,-0.113156464206512,0.329005660819165,-0.231289473465987,-0.290124413471264,-0.165522237250236,0.0404305764263126,0.0591194024652464,0.0773958389755899,1.40462252034839e-50,3.29655716094792e-27,2.22578869725797e-67,3.86926003069955e-24,4.40105309907069e-07,3.00464141958637e-51,1.76753306874398e-25,9.64521417933647e-40,1.211202897619e-13,0.0719308174739433,0.00847295917956946,0.000563424995715181,0.600272851296044,7.32691327145172e-09,0.0185550102150793,3.81700143731509e-83,"m0"
"402",9,2.206,0.022,0.012,0.003,2.851,666,390,"m0_Scotese_Behr220_402",10000,220,7500,1,1000,0.02,2,30000,0,0,2851,1512,1338,0.884920634920635,7.7718963165075,57,1,11.7082821771371,1.53124263857824,4.18364053262029,-0.684380624335472,0.708721366137635,0.69925904686076,0.639317276747596,0.622543749949325,0.625251618213185,0.606648456738552,0.597738863811737,18.5482831905431,3.42878246777541,-0.540395484800831,2.6273451664554,0.851394200897142,0.0493772176579184,-0.622746046697769,2.86558657566456,0.256154810829617,0.174533989482413,0.593409491859284,2.58728409910431,9.99088039284462,22.4551464260225,5.31495643135878,38.8804970111146,-0.0787020912252315,8.93878354467431e-06,0.127718828720144,0.154259897769166,0.154259897769166,0.154259897769166,-0.0115471569043304,-0.00639604152606227,0.0115471569043304,-0.19262690051306,-0.19262690051306,-0.19262690051306,0.233498145741078,0.183102010915446,-0.233498145741078,-0.133932645324182,-0.133932645324182,-0.133932645324182,0.185297664614986,0.188807339071637,-0.185297664614986,1.64494930719649e-09,1.64494930719649e-09,1.64494930719649e-09,0.653685318505489,0.803744960899745,0.653685318505489,4.1932975547851e-14,4.1932975547851e-14,4.1932975547851e-14,3.59991311125582e-20,7.24823996549302e-13,3.59991311125582e-20,1.7213761479753e-07,1.7213761479753e-07,1.7213761479753e-07,3.80803138354081e-13,1.3387691244339e-13,3.80803138354081e-13,1.13314327405513,0.996978370284742,-0.83920016420844,0.451976874741921,0.418329750978616,0.44400295664345,-0.440177107966467,-0.404316804153231,-0.431276827876253,-0.792933531047064,-0.77351481696257,-0.779650230505036,5.05548761961629e-184,3.04463127824705e-155,6.62702933860127e-177,1.47697020361634e-173,3.43237388476507e-144,6.21737809613076e-166,0,0,0,-0.278591199301877,-0.0917588196714071,0.24271780428052,0.0754573538427785,0.328044884771986,0.28509896403673,-0.207182509980539,-0.202733592672494,-0.191530999570866,-0.19590189784293,-0.205909011444809,-0.188303388501252,3.00543762608087e-33,0.00010166962692165,2.11623423241387e-25,0.00140359460014953,3.77585068673787e-46,8.34993614144632e-35,8.50357281999774e-19,4.75875480575865e-18,3.05330993702651e-16,6.20151894860516e-17,1.39780903945077e-18,9.6708300217883e-16,0.537789904502046,0.00219491138477033,0.999722900945323,6.27400423998655e-07,"m0"
"403",5,3.715,0.034,0.002,0.01,1.593,666,390,"m0_Scotese_Behr220_403",10000,220,7500,1,1000,0.02,2,30000,0,44,NA,7498,NA,NA,20.8665403356795,61,16,17.4802445792722,0.437697652112623,1.80838677980061,0.0284498163281752,-0.0114740779542949,0.0143236692520279,0.0137680925917949,0.0258782078618102,0.0128100756604768,0.028954009456897,0.0284750419092301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708594815825375,0.993796120492394,0.179464157631995,1.99353295847873e-88,"m0"
"404",6,2.583,0.012,0.019,0.002,1.908,666,390,"m0_Scotese_Behr220_404",10000,220,7500,1,1000,0.02,2,30000,0,0,21392,2697,18691,6.9302929180571,5.068758526603,51,0,8.89584738341558,2.25043073914657,7.88089372698802,-0.733815248477618,0.691908493768757,0.743739103349886,0.691309341689868,0.656139210344633,0.728098388486705,0.724033089430863,0.723233217505147,17.1823443949746,4.19450993431703,-0.439107685208631,2.14310163797109,0.830947770099301,0.0616331676907591,-0.491788640048666,2.11699625886638,0.280987458258047,0.213740728907468,0.834070073143961,3.11947445697009,0.868408750934929,4.09294663719524,16.1005126625708,448.353447956039,0.0444920762933546,0.0313856600801245,0.334041242068324,-0.00911140133028215,-0.00911140133028215,-0.00911140133028215,0.0603297446100044,0.0501335665089534,-0.0603293984606554,-0.43426333148166,-0.43426333148166,-0.43426333148166,0.342057887334148,0.308675460879245,-0.342057875518617,-0.166620209867492,-0.166620209867492,-0.166620209867492,0.0115173564620537,0.0144358103126945,-0.0115173564761441,0.636234820694162,0.636234820694162,0.636234820694162,0.00172155316011944,0.00921429177968284,0.00172165888330446,1.79234448008831e-124,1.79234448008831e-124,1.79234448008831e-124,6.77605937757931e-75,1.25350348765876e-60,6.77614319598852e-75,3.03959366827564e-18,3.03959366827564e-18,3.03959366827564e-18,0.54992709415203,0.453627375467015,0.549927093663912,6.9202187354456,6.85251409652712,-7.8443579407265,0.341680304516398,0.221758171836028,0.351424683916164,-0.293638821450867,-0.214633069213249,-0.294443773415085,-0.600848163486833,-0.461695752749259,-0.59803831286727,6.94693093037413e-101,4.58853427958531e-42,5.29776328239825e-107,8.49454048280231e-74,1.87311270873541e-39,3.2793847405451e-74,0,5.8640187850041e-193,0,-0.0492199561747576,-0.162270771038089,0.111080182133875,0.222705122241125,0.213192732126601,0.332503275607185,-0.0766564240342486,-0.109591581601675,-0.0526638641984936,0.0769786166157459,0.0681527063132844,0.092831412214805,0.0556072176998856,2.1700090004152e-10,1.48733427721558e-05,1.85487139124933e-18,5.18971018017015e-17,2.22011054225224e-40,0.00284828162148276,1.93582517654117e-05,0.0405393766852538,0.00273338102245193,0.00800523335512323,0.000299517609367666,0.480763983628922,0.0208513966729393,0.10318896308916,2.64486491479395e-71,"m0"
"405",10,4.092,0.025,0.009,0.009,3.165,666,390,"m0_Scotese_Behr220_405",10000,220,7500,1,1000,0.02,2,30000,0,0,152,63,89,1.41269841269841,2.86548431105048,15,2,3.26698967731426,1.20468803383119,3.78817994367274,-0.793127320740545,0.780911965534632,0.785292926980551,0.758366235356101,0.704865797974038,0.736546880249451,0.729260661442246,0.729854382803453,16.5583113973263,5.65373721851075,-1.03719314875584,3.35586089788168,0.822884550743689,0.0925302780448836,-1.005540485851,3.35064020357634,0.156946622135025,0.133172130506838,0.841336941916568,3.32784200218866,69.0921052631579,167.328734435314,3.99170952065,20.8769530453925,-0.142305015132451,-0.0280165170211744,0.309911900364363,-0.200957906377684,-0.200957906377684,-0.200957906377684,-0.0741332124481344,-0.0496422402385483,0.0741332124481344,-0.0708097951917528,-0.0708097951917528,-0.0708097951917528,-0.149912370549798,-0.0797099728099502,0.149912370549798,-0.208012682426351,-0.208012682426351,-0.208012682426351,0.133847965276802,0.200934020525413,-0.133847965276802,0.114273938392214,0.114273938392214,0.114273938392214,0.563651289668168,0.699221819361196,0.563651289668168,0.581309062208125,0.581309062208125,0.581309062208125,0.240913681440596,0.5346007606838,0.240913681440596,0.101852913480442,0.101852913480442,0.101852913480442,0.295641432272971,0.114317882898899,0.295641432272971,-0.0272032058315877,-0.0755794264591569,-0.107633360794077,0.485183372726288,0.547680702731206,0.41046078892189,-0.519052714456553,-0.576814809266921,-0.441797876007887,-0.346075307395731,-0.42523884674208,-0.262915167169266,8.72144916070712e-216,5.3745725169882e-286,5.68647281378115e-149,5.20782483089469e-252,0,5.70505475758601e-175,1.28686588744466e-103,6.87454149008285e-161,5.29247386356322e-59,0.358323421126073,0.156682147971443,-0.409254899677287,-0.170440815947822,-0.711772485221853,-0.128088229319482,-0.344070905160898,-0.343268879743185,-0.371748827694677,-0.154238496728357,-0.0954803080322735,-0.201957408698014,1.1882522365828e-61,1.83845441422672e-12,1.28177969880699e-81,1.669837737799e-14,7.71493873446734e-309,9.00965647778078e-09,1.11463818567597e-56,2.08613339216156e-56,1.4206663052274e-66,4.06280077821664e-12,1.89331702471213e-05,7.49198722330098e-20,0.620736698499318,0.265894806506578,0.827457222172893,0.0134442790640181,"m0"
"406",8,3.338,0.031,0.014,0.012,2.536,666,390,"m0_Scotese_Behr220_406",10000,220,7500,1,1000,0.02,2,30000,0,0,3516,1977,1539,0.77845220030349,11.7028649386085,49,7,12.0349452505153,0.894792140684253,2.7540034436419,-0.403059477965606,0.380570566017352,0.38023113883439,0.372561646963116,0.374683601534299,0.363921270894492,0.365287385838463,0.359479766633518,11.0550835879677,7.47201739735333,-0.423798064550893,2.83682913918126,0.733099882826751,0.113773249497956,-0.290327552710293,2.66571272631212,0.306190763005168,0.195357115460064,0.478231497081541,2.64571822542902,12.1988054607509,27.7343732222693,4.71232418351996,32.0273660764124,0.0637826092213426,0.0245674548012857,0.328720460274558,0.150500264125392,0.150500264125392,0.150500264125392,-0.0114177151002482,-0.0101136759137821,0.0114177151002482,-0.182826005531278,-0.182826005531278,-0.182826005531278,0.356580536433148,0.291310832245817,-0.356580536433148,-0.149959268972704,-0.149959268972704,-0.149959268972704,0.192075651553888,0.160620862360969,-0.192075651553888,1.74542037719688e-11,1.74542037719688e-11,1.74542037719688e-11,0.611897567684734,0.653131453023468,0.611897567684734,2.54616846677501e-16,2.54616846677501e-16,2.54616846677501e-16,2.39043831652972e-60,5.69395280534106e-40,2.39043831652972e-60,2.06405409303837e-11,2.06405409303837e-11,2.06405409303837e-11,6.97678165784713e-18,6.77335868233981e-13,6.97678165784713e-18,2.0162264510565,1.64514694004326,8.09358472632942,0.162726834700667,-0.212567747439994,0.176871838164507,-0.107937725587136,0.229086894744622,-0.116081469394327,-0.584559587685323,0.0368854952024898,-0.583405358477509,3.6133172263511e-23,1.02816238952506e-38,3.871401403836e-27,5.70052183143916e-11,7.56537340470364e-45,1.80301929011607e-12,0,0.0255477508921632,0,0.114343499700689,0.172199273019098,-0.05992282884851,-0.106253522829605,0.151244188539576,0.103975340605152,-0.153971610148262,-0.376992145551875,-0.108675668381342,-0.0626115379032359,-0.378278262537201,-0.00318163937912376,4.2038037864041e-09,6.305012756049e-19,0.00212619187114658,4.82142545451216e-08,6.61634034850913e-15,9.28913256678982e-08,2.12546520036632e-15,1.85640263370555e-89,2.36510974123442e-08,0.00132679626377661,4.18468221950005e-90,0.870546509328253,0.768349249658936,0.00455265763723449,0.274908638641717,4.93514576715548e-51,"m0"
"407",4,4.847,0.018,0.005,0.005,3.794,666,390,"m0_Scotese_Behr220_407",10000,220,7500,1,1000,0.02,2,30000,0,0,21753,4101,17650,4.30382833455255,11.0523874488404,52,5,13.0230935877988,0.999513092340906,2.66650084759375,-0.402281219066288,0.400359994160405,0.390684464354514,0.355944948209186,0.352415442206108,0.317797223536985,0.337400306840847,0.315530972301383,12.6959496146965,6.58307670588418,-0.162803325722169,1.98336085000334,0.762641340347687,0.100185374396592,-0.154570624194914,1.87805984422241,0.210924936350712,0.0971463833079751,0.16769922469031,2.56586269370972,1.86213395853445,7.35716488370629,9.77199778172534,140.45526331075,-0.231903181666444,-0.0197783675426375,0.201220663492999,0.147330962250129,0.147330962250129,0.147330962250129,-0.111819296933302,-0.0844286600883467,0.111819408385335,-0.673083479215252,-0.673083479215252,-0.673083479215252,0.423639587116141,0.355189538716521,-0.42363975959066,-0.0726974147588175,-0.0726974147588175,-0.0726974147588175,0.0863844374493969,0.0864419976013022,-0.086384273407452,2.45059577620931e-21,2.45059577620931e-21,2.45059577620931e-21,6.91279550734931e-13,6.13734688878066e-08,6.91243126993737e-13,0,0,0,2.536048599788e-178,3.23224474098412e-122,2.53512205508644e-178,3.15869932673901e-06,3.15869932673901e-06,3.15869932673901e-06,3.01350616832454e-08,2.95038082679793e-08,3.01368792889415e-08,2.31875858366248,2.08841510462055,1.15746859759451,-0.00350762096346064,-0.257616301665675,0.0680531309453474,0.0131961550588214,0.28089505289213,-0.059389611694271,-0.590255266622394,-0.254445442283661,-0.665510935509659,0.831890987371556,1.21838015002647e-56,3.7354730305571e-05,0.424494835792096,1.97785080627619e-67,0.000321474384072609,0,2.97309245400657e-55,0,0.575145753006067,0.151544889274859,-0.555261150537828,-0.130771742725721,-0.0892404929848868,0.051148201946427,-0.321104714004163,-0.419796534796694,-0.244872732957577,-0.0416026552658605,-0.0703164054938421,-0.0222488561098242,7.17277669335054e-203,2.68537911458971e-13,2.34833560394364e-186,3.01562766888161e-10,1.80357395996691e-05,0.0141150731970966,2.31098444964832e-56,5.9498675502215e-99,8.83187061324225e-33,0.0459512915545743,0.000735294354006422,0.285956594362317,0.671214188267394,3.3507433194891e-51,0.20539652710164,1.00026649747922e-38,"m0"
"408",3,2.018,0.033,0.008,0.008,3.951,666,390,"m0_Scotese_Behr220_408",10000,220,7500,1,1000,0.02,2,30000,0,0,25623,3659,21964,6.00273298715496,14.0190995907231,54,9,14.3493972971572,0.669130712350051,2.03344313900684,-0.128165291174473,0.179847262124792,0.170306247003398,0.169373765682282,0.176078838807432,0.158050667868034,0.161146441545773,0.137829508738604,10.2173243618865,8.78268322135929,-0.460156559526431,2.55338811760815,0.720961185003655,0.132890883061603,-0.371672212946394,2.45176877359318,0.204983988781881,0.129338968612674,0.515678531791576,2.85905068539573,2.00522967646255,8.56471117689605,8.98352164195017,121.278035706891,0.0412703009972115,-0.0327714286292081,0.257485489803572,-0.0298073319463782,-0.0298073319463782,-0.0298073319463782,-0.0372500356450862,-0.0314532948114555,0.0372500356450862,-0.386637990411567,-0.386637990411567,-0.386637990411567,0.259125583808006,0.195762241740111,-0.259125583808006,-0.088676601259116,-0.088676601259116,-0.088676601259116,0.0918963565373178,0.0774147982648159,-0.0918963565373178,0.0714164680952112,0.0714164680952112,0.0714164680952112,0.0242431133502127,0.0571162722884586,0.0242431133502127,8.95760121729654e-131,8.95760121729654e-131,8.95760121729654e-131,3.23188817378195e-57,6.23383391678609e-33,3.23188817378195e-57,7.75352245884744e-08,7.75352245884744e-08,7.75352245884744e-08,2.56695584554985e-08,2.75575280837038e-06,2.56695584554985e-08,0.773790400361728,0.733300653782403,12.1952590952697,0.0265596453392483,-0.00758761705294663,0.0324206080520108,-0.0563485781697981,-0.0174438808033882,-0.0607326948980264,-0.765795646764382,-0.740048946303158,-0.757106151885954,0.107914938323163,0.646091617792975,0.0496966889196199,0.000642877174966669,0.291078134825187,0.000234285001046353,0,0,0,-0.10966338379132,0.0167875157244624,0.126132123129916,0.0119778463332722,-0.0253808040537482,0.159515504494836,0.132655160205569,0.176748507836611,0.113108217464046,-0.0588045575156911,-0.0100534095911868,-0.0638131379277682,3.12467815645086e-08,0.398274545439416,1.86974594772343e-10,0.546724815222296,0.201526042797566,6.603328025119e-16,2.02705662394651e-11,3.14293731573473e-19,1.13469770948363e-08,0.00306387139732733,0.612968850918294,0.00130912866281775,0.733697135061392,0.0125377050732655,0.0474582124773066,1.71054570476549e-56,"m0"
"409",7,3.527,0.02,0.018,0.015,2.694,666,390,"m0_Scotese_Behr220_409",10000,220,7500,1,1000,0.02,2,30000,0,0,3671,1866,1804,0.966773847802787,8.05102319236016,44,5,9.19997773075891,1.38779426532349,4.41557640772266,-0.550382055238216,0.465596708726486,0.512696982199638,0.494695592254422,0.504956677580381,0.549513790962036,0.545232654469618,0.544845682379719,10.0305712464609,7.78750062818547,-0.509782251151382,3.0468524581716,0.722066599112065,0.118152975357809,-0.467421605542941,3.00049819714531,0.263818133663087,0.201485836876531,0.672451485198973,2.69030613462342,8.03786434214111,20.7836116063841,5.74060392270228,47.0788786784957,0.0201526538995963,-0.0134053217685694,0.443942434013406,0.0103258314621378,0.0103258314621378,0.0103258314621378,-0.0326372633833828,-0.0157487313460861,0.0326372633833828,-0.181326651323125,-0.181326651323125,-0.181326651323125,0.322110257558079,0.297926832704741,-0.322110257558079,-0.165716381684446,-0.165716381684446,-0.165716381684446,0.249143933863254,0.229043773007933,-0.249143933863254,0.655770454439421,0.655770454439421,0.655770454439421,0.158755399922581,0.496575541382868,0.158755399922581,2.94830132047383e-15,2.94830132047383e-15,2.94830132047383e-15,2.62050844290176e-46,1.47150535472417e-39,2.62050844290176e-46,5.8664475188521e-13,5.8664475188521e-13,5.8664475188521e-13,8.48072957591079e-28,1.23340078007127e-23,8.48072957591079e-28,-1.82054869582591,-1.08577414646885,5.34112840357315,0.0650142131626211,-0.0676806847503571,0.0985996532304981,-0.0611521878332323,0.0696918617659603,-0.0940977601330205,-0.149276831365068,0.00284357063330316,-0.193390493182584,8.19119927623326e-05,4.12005344379089e-05,2.20831082100867e-09,0.000211965785405183,2.41298495726098e-05,1.14761609141633e-08,1.03728046995679e-19,0.863367371656421,3.24895132601689e-32,0.0531508560487109,0.153542444281376,-0.0382832604163815,-0.148737760018704,0.164425354968515,0.226145650895101,0.00735876124794668,-0.0208785575073525,0.0239112099395118,0.0360319822206171,0.0373642985905194,0.0420605469111774,0.00893233384871464,3.1284835465148e-14,0.0597525406507624,1.94432580923841e-13,4.01016901566793e-16,1.99690662234065e-29,0.717541687331557,0.304675695819399,0.239757490283646,0.0764224078197152,0.0661519911926504,0.0385907848916651,0.737244201909959,0.38427653347576,0.562784439687006,5.89505478335966e-91,"m0"
